timestamp,x,y,z,yaw,lidar_altitude,traj_x,traj_y,traj_z,traj_yaw,velo_x,velo_y,velo_z,velo_yaw,mode,arm,aruco id,servo pos,precision descend done
1745212036.35127,0.714979112148285,-2.91618537902832,-2.49391222000122,2.22417187690735,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.35754,0.715085506439209,-2.91655230522156,-2.4941713809967,2.22417449951172,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.36751,0.715178072452545,-2.91691160202026,-2.49443006515503,2.22415351867676,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.38085,0.715258061885834,-2.91728472709656,-2.49472546577454,2.22416591644287,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.3862,0.715343356132507,-2.91762781143188,-2.49498128890991,2.22414684295654,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.39875,0.715425789356232,-2.91796445846558,-2.49523639678955,2.22415494918823,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.40414,0.715504467487335,-2.91829395294189,-2.49547386169434,2.22416758537292,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.41496,0.715530276298523,-2.91894054412842,-2.49575400352478,2.22416043281555,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.42917,0.71556282043457,-2.92021703720093,-2.49634790420532,2.22413969039917,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.44066,0.715572118759155,-2.92082762718201,-2.49662399291992,2.22414779663086,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.44657,0.715578317642212,-2.92142605781555,-2.49689817428589,2.22415518760681,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.45419,0.715580821037293,-2.9220118522644,-2.49717044830322,2.2241268157959,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.47934,0.71557879447937,-2.92314982414246,-2.49769735336304,2.22411441802979,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.49135,0.715574383735657,-2.92370462417603,-2.49796104431152,2.22410917282104,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.49282,0.71555757522583,-2.92427182197571,-2.49826264381409,2.22409963607788,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.5023,0.715548276901245,-2.9248046875,-2.49852561950684,2.22408485412598,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.51973,0.71552962064743,-2.92532849311829,-2.49878716468811,2.22410249710083,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.52621,0.715508878231049,-2.92584323883057,-2.49904656410217,2.2240674495697,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.53387,0.715483725070953,-2.92635822296143,-2.49931788444519,2.22409105300903,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.53712,0.715543031692505,-2.92673802375793,-2.49961614608765,2.22404336929321,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.54581,0.715598940849304,-2.92710995674133,-2.49991273880005,2.22407937049866,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.55825,0.715650975704193,-2.92747378349304,-2.50020813941956,2.22404766082764,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.57178,0.715691685676575,-2.92785620689392,-2.50053977966309,2.22408676147461,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.58382,0.715738832950592,-2.9282078742981,-2.500812292099,2.22407269477844,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.58849,0.715783298015595,-2.92855143547058,-2.50108289718628,2.2240834236145,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.60233,0.715817630290985,-2.92889022827148,-2.5013530254364,2.22412061691284,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.61328,0.715879023075104,-2.92954730987549,-2.50189065933228,2.22410106658936,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.61755,0.715896308422089,-2.92989063262939,-2.50219511985779,2.22410130500793,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.64398,0.715941488742828,-2.9305112361908,-2.50271844863892,2.22407698631287,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.65235,0.715958893299103,-2.93081378936768,-2.50297832489014,2.22408127784729,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.6641,0.715930104255676,-2.93134903907776,-2.50334763526916,2.22409439086914,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.67007,0.715887308120728,-2.93187546730042,-2.50371479988098,2.22411370277405,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.69292,0.715784192085266,-2.93292117118835,-2.50447678565979,2.22407245635986,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.69948,0.71568101644516,-2.93390035629272,-2.5051703453064,2.22406911849976,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.71613,0.715626657009125,-2.93437480926514,-2.50551462173462,2.22404289245605,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.71795,0.715570688247681,-2.93483853340149,-2.50585556030273,2.22404623031616,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.73249,0.715514361858368,-2.93529319763184,-2.50619387626648,2.22403979301453,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.73734,0.715436041355133,-2.93576741218567,-2.50657081604004,2.22402405738831,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.75193,0.715366542339325,-2.93620753288269,-2.50690698623657,2.22401666641235,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.7599,0.715296030044556,-2.93663907051086,-2.50722765922546,2.22397828102112,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.77724,0.715224146842957,-2.93706059455872,-2.50754690170288,2.22400116920471,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.77836,0.715149760246277,-2.9374725818634,-2.5078649520874,2.22397637367249,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.78771,0.715129792690277,-2.9380156993866,-2.50820088386536,2.22398233413696,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.79904,0.715074121952057,-2.93909955024719,-2.50890445709229,2.22394371032715,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.80611,0.715049803256989,-2.93961191177368,-2.50921392440796,2.22393345832825,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.81857,0.715013980865479,-2.9401159286499,-2.50952053070068,2.22393584251404,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.82882,0.714976370334625,-2.94060945510864,-2.50982475280762,2.22391986846924,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.84214,0.714936435222626,-2.94109272956848,-2.51012778282166,2.22388935089111,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.84913,0.71489405632019,-2.94156813621521,-2.51042938232422,2.2238929271698,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.85546,0.714837849140167,-2.94206094741821,-2.51077079772949,2.22386384010315,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.86804,0.714792132377625,-2.94251799583435,-2.51107048988342,2.22387337684631,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.87813,0.714744627475739,-2.94296741485596,-2.51135611534119,2.22387003898621,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.89127,0.714635968208313,-2.94384098052979,-2.51192998886108,2.22385120391846,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.89758,0.714575469493866,-2.94426703453064,-2.51221704483032,2.22380471229553,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.9182,0.714463412761688,-2.94510865211487,-2.51294231414795,2.22381162643433,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.9297,0.714410960674286,-2.94550085067749,-2.51328039169312,2.22381162643433,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.94318,0.714358031749725,-2.94588541984558,-2.51361465454102,2.22379755973816,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.94631,0.714302599430084,-2.9462616443634,-2.51394629478455,2.22376441955566,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.95599,0.714245855808258,-2.94662976264954,-2.51427555084229,2.22373557090759,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.97292,0.71417647600174,-2.94699239730835,-2.51460385322571,2.2237503528595,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.97941,0.714020848274231,-2.94771933555603,-2.515291929245,2.22370195388794,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.98657,0.713947057723999,-2.94805812835693,-2.51560878753662,2.22373604774475,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212036.99575,0.713871479034424,-2.94838976860046,-2.51592564582825,2.22373938560486,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.00687,0.713794648647308,-2.9487156867981,-2.51624059677124,2.22375345230103,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.02013,0.713717043399811,-2.94903588294983,-2.51655268669128,2.2237548828125,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.02705,0.713626146316528,-2.9493772983551,-2.5169050693512,2.2237491607666,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.04113,0.713651955127716,-2.94989609718323,-2.51722359657288,2.22371315956116,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.04497,0.713675260543823,-2.95040369033813,-2.51753520965576,2.22374606132507,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.05804,0.71369594335556,-2.95089912414551,-2.51784539222717,2.2237389087677,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.06855,0.713728070259094,-2.95186161994934,-2.51845836639404,2.22372317314148,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.08739,0.713737487792969,-2.95281171798706,-2.51910305023193,2.22373390197754,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.09573,0.713745474815369,-2.95325922966003,-2.51940011978149,2.22370600700378,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.10773,0.713751077651978,-2.95369625091553,-2.51969647407532,2.22374057769775,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.11728,0.713748097419739,-2.95412588119507,-2.51999139785767,2.2237286567688,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.12786,0.71374249458313,-2.95454549789429,-2.52028489112854,2.2237286567688,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.13695,0.713735461235046,-2.9549572467804,-2.52057766914368,2.22371482849121,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.14889,0.713715016841888,-2.95538949966431,-2.52091336250305,2.22370338439941,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.15915,0.713690519332886,-2.95617604255676,-2.52148628234863,2.22365260124207,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.16641,0.71367472410202,-2.95655846595764,-2.52176594734192,2.22364115715027,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.17553,0.713657021522522,-2.95693421363831,-2.52204656600952,2.22365880012512,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.18503,0.713627099990845,-2.95730543136597,-2.52232694625854,2.22363471984863,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.19842,0.71368008852005,-2.95783805847168,-2.52270221710205,2.22364687919617,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.204,0.713740885257721,-2.95833349227905,-2.52303194999695,2.22363758087158,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.21547,0.71379691362381,-2.95881819725037,-2.52332949638367,2.22363495826721,-0.159999996423721,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.22667,0.713850200176239,-2.95929193496704,-2.52362513542175,2.2235963344574,-0.159999996423721,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.24476,0.713902056217194,-2.95975685119629,-2.52392053604126,2.22361969947815,-0.159999996423721,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.25308,0.713986992835999,-2.96068835258484,-2.52455472946167,2.22359752655029,-0.159999996423721,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.25977,0.714019179344177,-2.96112775802612,-2.52484965324402,2.2235836982727,-0.159999996423721,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.2656,0.714049160480499,-2.96155858039856,-2.52513527870178,2.2235803604126,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.27473,0.71407562494278,-2.96198153495789,-2.52542042732239,2.2235860824585,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.28812,0.714017868041992,-2.96241569519043,-2.52576518058777,2.22358703613281,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.29869,0.713958501815796,-2.96284174919128,-2.52610659599304,2.22357630729675,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.31277,0.713885486125946,-2.96328735351562,-2.52649021148682,2.22357773780823,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.3185,0.713823318481445,-2.96369695663452,-2.52682900428772,2.223557472229,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.32769,0.713761627674103,-2.96409821510315,-2.52716565132141,2.22352933883667,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.33804,0.713699162006378,-2.96449136734009,-2.52750158309937,2.22352504730225,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.35013,0.713554441928864,-2.96525597572327,-2.52816581726074,2.22350978851318,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.35857,0.713480949401856,-2.96562695503235,-2.52849340438843,2.22350430488586,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.38281,0.71332049369812,-2.96637868881226,-2.52919054031372,2.22350907325745,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.39895,0.713245213031769,-2.9667329788208,-2.52950835227966,2.22348260879517,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.4002,0.713168442249298,-2.96707987785339,-2.52982401847839,2.22349095344543,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.40503,0.713138282299042,-2.96736359596252,-2.5300714969635,2.22351360321045,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.41637,0.713102161884308,-2.96764230728149,-2.53031969070435,2.22347187995911,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.43057,0.713051557540894,-2.96794366836548,-2.5306134223938,2.22344756126404,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.43683,0.713009536266327,-2.96821212768555,-2.53086352348328,2.22346949577332,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.45103,0.71291720867157,-2.96873021125793,-2.5313446521759,2.22347784042358,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.45659,0.712867856025696,-2.96898174285889,-2.53158688545227,2.22346663475037,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.464,0.712816715240479,-2.96922826766968,-2.53183078765869,2.2234320640564,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.48803,0.712686717510223,-2.9697322845459,-2.53236436843872,2.22342872619629,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.49844,0.712620794773102,-2.96996235847473,-2.53261041641235,2.22342491149902,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.50611,0.712553262710571,-2.9701874256134,-2.53284430503845,2.22337532043457,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
