timestamp,x,y,z,yaw,lidar_altitude,traj_x,traj_y,traj_z,traj_yaw,velo_x,"velo,y",velo_z,velo_yaw,mode,arm,aruco id,servo pos,precision descend done
1745212037.1278574,0.7137424945831299,-2.954545497894287,-2.52028489112854,2.223728656768799,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.1369455,0.7137354612350464,-2.9549572467803955,-2.5205776691436768,2.223714828491211,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.1488945,0.7137150168418884,-2.9553894996643066,-2.5209133625030518,2.223703384399414,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.159153,0.7136905193328857,-2.9561760425567627,-2.521486282348633,2.2236526012420654,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.1664064,0.7136747241020203,-2.9565584659576416,-2.521765947341919,2.2236411571502686,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.1755326,0.713657021522522,-2.9569342136383057,-2.5220465660095215,2.223658800125122,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.1850257,0.7136270999908447,-2.957305431365967,-2.522326946258545,2.223634719848633,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.198418,0.71368008852005,-2.9578380584716797,-2.522702217102051,2.223646879196167,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.203998,0.713740885257721,-2.9583334922790527,-2.5230319499969482,2.223637580871582,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.2154672,0.7137969136238098,-2.958818197250366,-2.523329496383667,2.223634958267212,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.2266703,0.713850200176239,-2.959291934967041,-2.523625135421753,2.2235963344573975,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.2447567,0.7139020562171936,-2.959756851196289,-2.5239205360412598,2.2236196994781494,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.253076,0.7139869928359985,-2.960688352584839,-2.52455472946167,2.223597526550293,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.2597687,0.7140191793441772,-2.961127758026123,-2.5248496532440186,2.223583698272705,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.265604,0.7140491604804993,-2.9615585803985596,-2.5251352787017822,2.2235803604125977,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.2747288,0.7140756249427795,-2.9619815349578857,-2.5254204273223877,2.223586082458496,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.2881181,0.7140178680419922,-2.9624156951904297,-2.5257651805877686,2.2235870361328125,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.2986898,0.7139585018157959,-2.962841749191284,-2.526106595993042,2.223576307296753,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.3127692,0.713885486125946,-2.963287353515625,-2.5264902114868164,2.2235777378082275,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.3184965,0.7138233184814453,-2.9636969566345215,-2.5268290042877197,2.223557472229004,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.327687,0.7137616276741028,-2.9640982151031494,-2.527165651321411,2.22352933883667,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.3380373,0.7136991620063782,-2.964491367340088,-2.5275015830993652,2.223525047302246,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.3501315,0.7135544419288635,-2.9652559757232666,-2.528165817260742,2.2235097885131836,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.3585663,0.7134809494018555,-2.9656269550323486,-2.5284934043884277,2.2235043048858643,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.382806,0.7133204936981201,-2.966378688812256,-2.5291905403137207,2.2235090732574463,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.3989487,0.7132452130317688,-2.966732978820801,-2.529508352279663,2.223482608795166,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.4001968,0.7131684422492981,-2.9670798778533936,-2.5298240184783936,2.2234909534454346,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.4050279,0.7131382822990417,-2.9673635959625244,-2.530071496963501,2.223513603210449,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.4163725,0.7131021618843079,-2.967642307281494,-2.5303196907043457,2.2234718799591064,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.430571,0.7130515575408936,-2.9679436683654785,-2.530613422393799,2.223447561264038,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.4368339,0.7130095362663269,-2.968212127685547,-2.5308635234832764,2.2234694957733154,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.451028,0.7129172086715698,-2.9687302112579346,-2.5313446521759033,2.223477840423584,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.4565945,0.7128678560256958,-2.9689817428588867,-2.5315868854522705,2.223466634750366,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.4639978,0.7128167152404785,-2.9692282676696777,-2.5318307876586914,2.2234320640563965,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.4880292,0.7126867175102234,-2.9697322845458984,-2.5323643684387207,2.223428726196289,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.4984405,0.7126207947731018,-2.9699623584747314,-2.5326104164123535,2.2234249114990234,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.506112,0.7125532627105713,-2.9701874256134033,-2.532844305038452,2.2233753204345703,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.5149465,0.7124837636947632,-2.970407724380493,-2.5330801010131836,2.2233917713165283,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.5246747,0.7124132513999939,-2.9706239700317383,-2.5333170890808105,2.223379611968994,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.5346844,0.712341845035553,-2.970834493637085,-2.5335562229156494,2.2233805656433105,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.5387385,0.7124072909355164,-2.9714059829711914,-2.533876419067383,2.2233991622924805,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.5485618,0.7124817371368408,-2.9719395637512207,-2.534151554107666,2.2233850955963135,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.5792115,0.7126555442810059,-2.9734764099121094,-2.5349700450897217,2.223341941833496,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.5854278,0.7127006649971008,-2.9739694595336914,-2.5352442264556885,2.223355293273926,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.6006153,0.7127295732498169,-2.974480628967285,-2.5355663299560547,2.22334361076355,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.6112676,0.7127700448036194,-2.97495698928833,-2.5358428955078125,2.2233450412750244,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.6183054,0.7128428816795349,-2.9758856296539307,-2.5363929271698,2.2233376502990723,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.627828,0.7128742933273315,-2.9763357639312744,-2.5366663932800293,2.2233099937438965,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.6355932,0.7128936052322388,-2.976778984069824,-2.536939859390259,2.223318576812744,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.6496413,0.7129093408584595,-2.9772138595581055,-2.5372140407562256,2.22330904006958,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.6592994,0.7129089832305908,-2.9776692390441895,-2.5375356674194336,2.2233047485351562,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.690654,0.7129427194595337,-2.9782094955444336,-2.5378243923187256,2.223299741744995,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.7003524,0.7130187749862671,-2.9797775745391846,-2.5386552810668945,2.2232658863067627,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.714439,0.7130491137504578,-2.9807674884796143,-2.539198875427246,2.2232463359832764,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.7170227,0.7130568623542786,-2.9812467098236084,-2.5394699573516846,2.223222017288208,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.732881,0.7130497694015503,-2.9817464351654053,-2.5397725105285645,2.223214864730835,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.738882,0.7130534648895264,-2.9822094440460205,-2.5400278568267822,2.2232043743133545,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.753299,0.7130556106567383,-2.9826643466949463,-2.5402839183807373,2.2232251167297363,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.7579863,0.7130557298660278,-2.983110189437866,-2.5405406951904297,2.223210334777832,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.7712758,0.7130534648895264,-2.983548164367676,-2.540797710418701,2.2232091426849365,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.7751262,0.7130481004714966,-2.9839768409729004,-2.5410549640655518,2.2231979370117188,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.7901468,0.7131102085113525,-2.984229803085327,-2.541255235671997,2.223172903060913,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.846545,0.7133572697639465,-2.985670804977417,-2.5426008701324463,2.223127603530884,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.8485563,0.7133778929710388,-2.985917568206787,-2.542855739593506,2.2231640815734863,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.8696852,0.7134289145469666,-2.986344575881958,-2.5432772636413574,2.2231202125549316,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.894043,0.7134636044502258,-2.9867589473724365,-2.543708562850952,2.223093271255493,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.8977907,0.7134779095649719,-2.9871795177459717,-2.5441999435424805,2.2231032848358154,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.9062943,0.7135500907897949,-2.987569808959961,-2.544501304626465,2.223092794418335,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.9188554,0.7136176228523254,-2.9879515171051025,-2.544801712036133,2.2231061458587646,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.9346,0.7136809825897217,-2.98832368850708,-2.545102119445801,2.2230730056762695,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.9451847,0.7137328386306763,-2.988687038421631,-2.545400857925415,2.223073959350586,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.951539,0.7137804627418518,-2.989042282104492,-2.545698642730713,2.223071575164795,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.9569762,0.7138256430625916,-2.9893901348114014,-2.5459952354431152,2.22304368019104,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.9713662,0.71385657787323,-2.9897568225860596,-2.546329975128174,2.2230465412139893,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.9787617,0.7138974070549011,-2.990091323852539,-2.5466182231903076,2.2230656147003174,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.9898274,0.7139697074890137,-2.990736722946167,-2.547194004058838,2.2230405807495117,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212037.99726,0.7140017151832581,-2.991049289703369,-2.5474841594696045,2.223036766052246,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.0075521,0.7140311002731323,-2.9913551807403564,-2.5477757453918457,2.2230401039123535,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.0182755,0.7140350937843323,-2.991682291030884,-2.5481090545654297,2.2230215072631836,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.0327437,0.7140471339225769,-2.9919769763946533,-2.5483946800231934,2.22302508354187,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.0408082,0.7140029668807983,-2.992255449295044,-2.5486974716186523,2.223020553588867,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.0513628,0.713957667350769,-2.992526054382324,-2.548999309539795,2.223015785217285,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.05778,0.7139102816581726,-2.9927899837493896,-2.549299478530884,2.2230112552642822,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.0682328,0.7138607501983643,-2.9930474758148193,-2.5495975017547607,2.222980499267578,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.0857978,0.7137442231178284,-2.993570566177368,-2.5502350330352783,2.2230002880096436,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.0888476,0.7136827111244202,-2.9938125610351562,-2.5505287647247314,2.2229716777801514,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.0968738,0.7136200070381165,-2.9940483570098877,-2.5508222579956055,2.2229809761047363,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.1078298,0.713556706905365,-2.9942808151245117,-2.5511159896850586,2.2229862213134766,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.1225257,0.713492214679718,-2.9945080280303955,-2.55141019821167,2.222957134246826,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.1267045,0.7134257555007935,-2.9947307109832764,-2.551706075668335,2.2229809761047363,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.1385128,0.7133459448814392,-2.9949707984924316,-2.5520453453063965,2.2229738235473633,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.1554027,0.7132762670516968,-2.995182514190674,-2.552335739135742,2.2229621410369873,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.1605349,0.7132052779197693,-2.9953901767730713,-2.5526247024536133,2.2229464054107666,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.1699612,0.7130413055419922,-2.9957947731018066,-2.553201913833618,2.2229716777801514,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.1860697,0.712958037853241,-2.99599027633667,-2.553489923477173,2.222944736480713,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.187498,0.7128609418869019,-2.996204376220703,-2.553825855255127,2.2229573726654053,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.2033603,0.7127940058708191,-2.996626377105713,-2.554079532623291,2.2229597568511963,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.2145684,0.7127252221107483,-2.9970388412475586,-2.5543344020843506,2.222942590713501,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.2164679,0.7126548886299133,-2.997443199157715,-2.554591417312622,2.2229490280151367,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.2291474,0.7125822901725769,-2.9978389739990234,-2.5548481941223145,2.222926139831543,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.2363987,0.7125084400177002,-2.9982268810272217,-2.555105686187744,2.222919225692749,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.2480013,0.7124121189117432,-2.9986321926116943,-2.555412769317627,2.2229018211364746,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.270433,0.7121546268463135,-2.99973201751709,-2.556119441986084,2.2228760719299316,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.2782345,0.7122905254364014,-3.000026226043701,-2.556389808654785,2.2228922843933105,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.2850306,0.7124193906784058,-3.0003132820129395,-2.556661367416382,2.2228612899780273,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.3036036,0.7125410437583923,-3.0005929470062256,-2.5569331645965576,2.2228405475616455,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.3067179,0.7126421928405762,-3.0008904933929443,-2.5572431087493896,2.222853422164917,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.3229182,0.7127468585968018,-3.0011608600616455,-2.5575075149536133,2.222835063934326,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.3249316,0.712847888469696,-3.0014255046844482,-2.557772159576416,2.222858428955078,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.3407388,0.7129448056221008,-3.00168514251709,-2.5580363273620605,2.222853183746338,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.349229,0.7131237387657166,-3.0021848678588867,-2.5585625171661377,2.2229177951812744,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.3588448,0.7131938934326172,-3.002448081970215,-2.558875799179077,2.2228734493255615,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.3730588,0.7132728695869446,-3.0026843547821045,-2.55914306640625,2.2228569984436035,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.3747084,0.7133486270904541,-3.0029165744781494,-2.55941104888916,2.2228519916534424,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.387943,0.7134101986885071,-3.0031447410583496,-2.559678554534912,2.2228775024414062,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.4000254,0.713467538356781,-3.003366470336914,-2.5599453449249268,2.222836971282959,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.4141934,0.7134586572647095,-3.0038208961486816,-2.560161828994751,2.2228288650512695,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.4150414,0.7134342193603516,-3.0042874813079834,-2.5604286193847656,2.2228217124938965,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.427897,0.713420033454895,-3.00472354888916,-2.560633897781372,2.222776412963867,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.4388552,0.7134038209915161,-3.005148410797119,-2.560840606689453,2.2227611541748047,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.4471056,0.7133659720420837,-3.0059728622436523,-2.561258554458618,2.222756862640381,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.458077,0.713344156742096,-3.0063741207122803,-2.5614712238311768,2.2227542400360107,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.4680643,0.7132976055145264,-3.0067927837371826,-2.561734437942505,2.222747802734375,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
1745212038.4800694,0.7132633924484253,-3.007180690765381,-2.5619354248046875,2.2227373123168945,-0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,False,0,2048,False
